,Sample.ID,X.2,X.1,ID,Experimenter,Mic..Plate,Tube.number,Tube.weight,Nest.Site,Date.opened,Date.closed,Sex,Dev.stage,Pollen.Weight,Treatment.Group,Vol..Treatment,X,Plate,sample.date,larval.weight,days.to.maturity,dead.on.exp.day,death.date,died,status,X5.May,X7.May,X10.May,X12.May,X14.May,X17.May,X19.May,X20.May,X21.May,X22.May,X23.May,X24.May,X25.May,X26.May,X27.May,X28.May,X29.May,X30.May,X31.May,X1.Jun,X2.Jun,X3.Jun,X4.Jun,X5.Jun,X6.Jun,X7.Jun,X8.Jun,X9.Jun,X10.Jun,X11.Jun,X12.Jun,X13.Jun,X14.Jun,X15.Jun,X16.Jun,X17.Jun,NOTES,closed.coccoon..y.only.,Treatment,time,mic.plate,date.out.of.fridge,date.emerged,did.not.emerge,date.dead,adult.weight,sex,notes
461,RF52,326,701,NA,Rachel,14,8,4.69,Moreau,5/10/21,5/9/21,F,fl,0.236,Cap High,12.7,,14,5/26/21,0.1347,17,NA,NA,0,1,,,,fl,dl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap High,17,14,4/12/22,4/21/22,,,0.031,F,
462,RF53,327,702,NA,Rachel,14,8,4.69,Moreau,5/10/21,5/9/21,F,hl,0.225,Difen High,12.1,,14,5/27/21,0.1288,18,NA,NA,0,1,,,,fl,dl,dl,dl,dl,dl,,,,,,sp,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen High,18,14,4/12/22,4/21/22,,,0.033,F,
463,RF54,328,703,NA,Rachel,14,8,4.69,Moreau,5/10/21,5/9/21,F,hl,0.245,Cap High,13.2,,14,5/29/21,0.1348,20,NA,NA,0,1,,,,fl,dl,dl,dl,dl,dl,,,,,,,,sp,,,,,,,,,,,,,,,NA,NA,NA,NA,,,n,Cap High,20,14,4/12/22,4/19/22,,,0.029,F,
464,RF55,329,704,NA,Rachel,14,8,4.69,Moreau,5/10/21,5/9/21,F,hl,0.209,Cap Low,11.2,,14,5/26/21,0.1115,17,NA,NA,0,1,,,,fl,dl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,17,14,4/12/22,,x,4/12/22,NA,,
465,RF56,330,705,NA,Rachel,14,8,4.69,Moreau,5/10/21,5/9/21,F,hl,0.226,Difen Low,12.1,,14,5/27/21,0.1292,18,NA,NA,0,1,,,,fl,dl,dl,dl,dl,dl,,,,,,sp,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen Low,18,14,4/12/22,4/19/22,,,0.03,F,
466,RF57,331,706,NA,Rachel,14,8,4.69,Moreau,5/10/21,5/9/21,M,hl,0.163,Cap Low,8.8,,14,5/26/21,0.0815,17,NA,NA,0,1,,,,fl,dl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,17,14,4/12/22,4/16/22,,,0.018,M,
467,RF6,224,709,NA,Rachel,8,1,4.46,Nathalia,5/6/21,5/4/21,M,e,0.149,Cap High,8,,8,5/29/21,0.0561,25,NA,NA,0,1,,e,fl,? Hiding,hiding,dl,x?,x,x,,,,,,,,sp,,,,,,,,,,,,,,,NA,NA,NA,NA,,Still alive,,Cap High,25,8,4/12/22,,x,,NA,,
468,RF61,335,711,NA,Rachel,14,8,4.69,Moreau,5/10/21,5/9/21,M,e,0.131,Cap High,7,,14,5/26/21,0.0714,17,NA,NA,0,1,,,,fl,fl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap High,17,14,4/12/22,4/14/22,,,0.016,M,
469,RF62,336,712,NA,Rachel,14,8,4.69,Moreau,5/10/21,5/9/21,M,e,0.137,Difen High,7.4,,14,5/26/21,0.0773,17,NA,NA,0,1,,,,fl,fl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen High,17,14,4/12/22,4/16/22,,,0.016,M,
470,RF63,337,713,NA,Rachel,14,9,4.27,Moreau,5/10/21,5/9/21,M,e,0.128,Difen High,6.9,,14,5/26/21,0.0512,17,NA,NA,0,1,,,,fl,fl,dl,dl,dl,dl,,,,houdini,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen High,17,14,4/12/22,4/17/22,,,0.011,M,
471,RF64,338,714,NA,Rachel,14,10,5.02,Comstock,5/11/21,5/9/21,F,e,0.235,None,12.6,,14,5/31/21,0.1317,22,NA,NA,0,1,,,,fl,fl,dl,dl,dl,dl,,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,None,22,14,4/12/22,4/19/22,,,0.03,F,
472,RF65,339,715,NA,Rachel,14,10,5.02,Comstock,5/11/21,5/9/21,F,e,0.221,Difen Low,11.9,,14,5/28/21,0.1176,19,NA,NA,0,1,,,,hl,fl,dl,dl,dl,dl,,,,,,,sp,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen Low,19,14,4/12/22,4/19/22,,,0.024,F,
473,RF66,340,716,NA,Rachel,14,10,5.02,Comstock,5/11/21,5/9/21,F,e,0.24,Difen Low,12.9,,14,5/28/21,0.1304,19,NA,NA,0,1,,,,hl,fl,dl,dl,dl,dl,,,,,,,sp,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen Low,19,14,4/12/22,4/18/22,,,0.029,F,
474,RF67,341,717,NA,Rachel,14,10,5.02,Comstock,5/11/21,5/9/21,M,e,0.145,None,7.8,,14,5/27/21,0.0798,18,NA,NA,0,1,,,,hl,fl,dl,dl,dl,dl,,,,,,sp,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,None,18,14,4/12/22,4/16/22,,,0.017,M,
475,RF68,342,718,NA,Rachel,14,10,5.02,Comstock,5/11/21,5/9/21,M,e,0.138,None,7.4,,14,5/27/21,0.0711,18,NA,NA,0,1,,,,hl,fl,dl,dl,dl,dl,,,,,,sp,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,None,18,14,4/12/22,4/17/22,,,0.014,M,
476,RF69,343,719,NA,Rachel,14,10,5.02,Comstock,5/11/21,5/9/21,M,e,0.137,Acetone,7.4,,14,5/28/21,0.0737,19,NA,NA,0,1,,,,e,fl,dl,dl,dl,dl,,,,,,,sp,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,19,14,4/12/22,4/17/22,,,0.016,M,
477,RF70,344,721,NA,Rachel,14,10,5.02,Comstock,5/11/21,5/9/21,M,e,0.136,Cap Low,7.3,,14,5/30/21,0.074,21,NA,NA,0,1,,,,e,fl,fl,dl,dl,dl,,,,,,,,,sp,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,21,14,4/12/22,4/18/22,,,0.016,M,
478,RF71,345,722,NA,Rachel,14,10,5.02,Comstock,5/11/21,5/9/21,M,e,0.137,Acetone,7.4,,14,5/30/21,0.0753,21,NA,NA,0,1,,,,e,fl,fl,dl,dl,dl,,,,,,,,,sp,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,21,14,4/12/22,4/17/22,,,0.016,M,
479,RF72,346,723,NA,Rachel,14,10,5.02,Comstock,5/11/21,5/9/21,M,e,0.131,None,7,,14,5/31/21,0.0719,22,NA,NA,0,1,,,,e,fl,fl,dl,dl,dl,,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,None,22,14,4/12/22,4/16/22,,,0.016,M,
480,RF73,429,724,NA,Rachel,19,11,4.44,Mark,5/11/21,5/10/21,F,e,0.194,None,10.4,,19,5/27/21,0.0952,17,NA,NA,0,1,,,,fl,fl,dl,dl,dl,dl,,,,,,sp,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,None,17,19,4/12/22,4/15/22,,,0.021,M,
481,RF74,430,725,NA,Rachel,19,11,4.44,Mark,5/11/21,5/10/21,M,e,0.144,Cap High,7.7,,19,5/27/21,0.0731,17,NA,NA,0,1,,,,hl,fl,dl,dl,dl,dl,,,,,,sp,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap High,17,19,4/12/22,4/14/22,,,0.016,M,
482,RF75,431,726,NA,Rachel,19,11,4.44,Mark,5/11/21,5/10/21,M,e,0.189,Cap Low,10.2,,19,5/28/21,0.0891,18,NA,NA,0,1,,,,hl,fl,dl,dl,dl,dl,,,,,,,sp,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,y,Cap Low,18,19,4/12/22,4/14/22,,,0.021,F,
483,RF76,432,727,NA,Rachel,19,11,4.44,Mark,5/11/21,5/10/21,M,e,0.165,Difen Low,8.9,,19,5/27/21,0.0811,17,NA,NA,0,1,,,,e,fl,dl,dl,dl,dl,,,,,,sp,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen Low,17,19,4/12/22,4/14/22,,,0.016,M,
484,RF77,433,728,NA,Rachel,19,11,4.44,Mark,5/11/21,5/10/21,M,e,0.174,Difen Low,9.4,,19,5/27/21,0.0726,17,NA,NA,0,1,,,,e,fl,dl,dl,dl,dl,,,,,,sp,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen Low,17,19,4/12/22,4/14/22,,,0.016,M,
485,RF78,434,729,NA,Rachel,19,11,4.44,Mark,5/11/21,5/10/21,M,e,0.147,Difen High,7.9,,19,5/26/21,0.0748,16,NA,NA,0,1,,,,e,fl,dl,dl,dl,dl,,,,,sp,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen High,16,19,4/12/22,4/14/22,,,0.015,M,
486,RF79,435,730,NA,Rachel,19,11,4.44,Mark,5/11/21,5/10/21,M,e,0.161,Difen High,8.7,,19,5/28/21,0.0759,18,NA,NA,0,1,,,,e,fl,dl,dl,dl,dl,,,,,,,sp,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen High,18,19,4/12/22,4/14/22,,,0.015,M,
487,RF80,436,732,NA,Rachel,19,11,4.44,Mark,5/11/21,5/10/21,M,e,0.167,None,9,,19,5/31/21,0.0745,21,NA,NA,0,1,,,,e,fl,fl,dl,dl,dl,,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,None,21,19,4/12/22,4/14/22,,,0.017,M,
488,RF81,437,733,NA,Rachel,19,11,4.44,Mark,5/11/21,5/10/21,M,e,0.15,Difen Low,8.1,,19,5/27/21,0.0837,17,NA,NA,0,1,,,,e,fl,dl,dl,dl,dl,,,,,,sp,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen Low,17,19,4/12/22,4/14/22,,,0.016,M,
489,RF82,438,734,NA,Rachel,19,11,4.44,Mark,5/11/21,5/10/21,M,e,0.131,Cap Low,7,,19,5/31/21,0.0628,21,NA,NA,0,1,,,,e,hl,fl,dl,dl,dl,,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,21,19,4/12/22,4/14/22,,,0.013,M,
490,RF83,439,735,NA,Rachel,19,11,4.44,Mark,5/11/21,5/10/21,M,e,0.134,Acetone,7.2,,19,5/31/21,0.0641,21,NA,NA,0,1,,,,e,e,fl,dl,dl,dl,,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,21,19,4/12/22,4/14/22,,,0.014,M,
491,RF84,440,736,NA,Rachel,19,12,4.57,Maria,5/12/21,5/10/21,F,e,0.206,Acetone,11.1,,19,5/31/21,0.1003,21,NA,NA,0,1,,,,e,fl,dl,dl,dl,dl,,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,21,19,4/12/22,4/17/22,,,0.025,F,
492,RF85,441,737,NA,Rachel,19,12,4.57,Maria,5/12/21,5/10/21,F,e,0.261,Cap Low,14,,19,6/1/21,0.0993,22,NA,NA,0,1,,,,e,fl,dl,dl,dl,dl,,,,,,,,,,,sp,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap Low,22,19,4/12/22,4/14/22,,,0.028,M,
493,RF86,442,738,NA,Rachel,19,12,4.57,Maria,5/12/21,5/10/21,F,e,0.257,Difen High,13.8,,19,6/1/21,0.0872,22,NA,NA,0,1,,,,e,fl,dl,dl,dl,dl,,,,,,,,,,,sp,,,,,,,,,,,,NA,NA,NA,NA,,,,Difen High,22,19,4/12/22,4/16/22,,,0.024,F,
494,RF87,443,739,NA,Rachel,19,12,4.57,Maria,5/12/21,5/10/21,F,e,0.249,Cap Low,13.4,,19,5/29/21,0.0901,19,NA,NA,0,1,,,,e,fl,dl,dl,dl,dl,,,,,,,,sp,,,,,,,,,,,,,,,NA,NA,NA,NA,,,n,Cap Low,19,19,4/12/22,4/15/22,,,0.027,F,
495,RF88,444,740,NA,Rachel,19,12,4.57,Maria,5/12/21,5/10/21,F,e,0.241,Difen Low,13,,19,5/29/21,0.0845,19,NA,NA,0,1,,,,e,fl,dl,dl,dl,dl,,,,,,,,sp,,,,,,,,,,,,,,,NA,NA,NA,NA,,,n,Difen Low,19,19,4/12/22,4/17/22,,,0.024,M,
496,RF89,445,741,NA,Rachel,19,12,4.57,Maria,5/12/21,5/10/21,M,e,0.144,None,7.7,,19,6/1/21,0.073,22,NA,NA,0,1,,,,e,fl,dl,dl,dl,dl,,,,,,,,,,,sp,,,,,,,,,,,,NA,NA,NA,NA,,,,None,22,19,4/12/22,4/17/22,,,0.015,M,
497,RF90,446,743,NA,Rachel,19,12,4.57,Maria,5/12/21,5/10/21,M,e,0.147,Acetone,7.9,,19,5/30/21,0.0751,20,NA,NA,0,1,,,,e,fl,dl,dl,dl,dl,,,,,,,,,sp,sp,,,,,,,,,,,,,NA,NA,NA,NA,,weighted twice,,Acetone,20,19,4/12/22,4/16/22,,,0.014,M,
498,RF92,447,744,NA,Rachel,19,12,4.57,Maria,5/12/21,5/10/21,M,e,0.131,None,7,,19,6/3/21,0.062,24,NA,NA,0,1,,,,e,hl,fl,dl,dl,dl,,,,,,,,,,,,,sp,,,,,,,,,,NA,NA,NA,NA,,,,None,24,19,4/12/22,4/14/22,,,0.015,M,
499,RF93,448,745,NA,Rachel,19,13,4.9,Comstock,5/14/21,5/13/21,F,e,0.269,Cap High,14.5,,19,6/5/21,0.1092,23,NA,NA,0,1,,,,empty,e,fl,dl,dl,dl,,,,,,,,,,,,,,,sp,,,,,,,,NA,NA,NA,NA,,,,Cap High,23,19,4/12/22,4/16/22,,,0.029,F,
500,RF94,449,746,NA,Rachel,19,13,4.9,Comstock,5/14/21,5/13/21,F,e,0.259,Difen High,13.9,,19,6/5/21,0.1132,23,NA,NA,0,1,,,,empty,e,fl,dl,dl,dl,,,,,,,,,,,,,,,sp,,,,,,,,NA,NA,NA,NA,,,,Difen High,23,19,4/12/22,4/17/22,,,0.028,F,
501,RF95,450,747,NA,Rachel,19,13,4.9,Comstock,5/14/21,5/13/21,F,e,0.256,Cap High,13.8,,19,5/31/21,0.108,18,NA,NA,0,1,,,,empty,e,fl,dl,dl,dl,,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap High,18,19,4/12/22,4/18/22,,,0.028,F,
502,RF96,451,748,NA,Rachel,19,13,4.9,Comstock,5/14/21,5/13/21,F,e,0.289,Cap High,15.5,,19,5/31/21,0.1119,18,NA,NA,0,1,,,,empty,e,fl,fl,fl,dl,,,,,,,,,,sp,,,,,,,,,,,,,NA,NA,NA,NA,,,,Cap High,18,19,4/12/22,4/18/22,,,0.03,F,
503,RF97,561,749,NA,Rachel,24,13,4.9,Comstock,5/14/21,5/13/21,F,e,0.257,Acetone,13.8,,24,6/3/21,0.1338,21,NA,NA,0,1,,,,,,fl,fl,fl,dl,,,,,,,,,,,,,sp,,,,,,,,,,NA,NA,NA,NA,,,,Acetone,21,24,4/12/22,4/18/22,,,0.029,F,
504,RF98,562,750,NA,Rachel,24,13,5.9,Comstock,5/14/21,5/13/21,F,e,0.22,Difen Low,11.8,,24,6/7/21,0.1102,25,NA,NA,0,1,,,,,,fl,fl,fl,dl,,,,,,,,,,,,,,,,,sp,,,,,,NA,NA,NA,NA,,,,Difen Low,25,24,4/12/22,4/16/22,,,0.026,F,
505,RF99,563,751,NA,Rachel,24,13,6.9,Comstock,5/14/21,5/13/21,F,e,0.251,None,13.5,,24,6/5/21,0.135,23,NA,NA,0,1,,,,,,fl,fl,fl,dl,,,,,,,,,,,,,,,sp,,,,,,,,NA,NA,NA,NA,,,,None,23,24,4/12/22,4/17/22,,,0.03,F,
